Player,Team,Pos,GP,leto,tekmovanje
Achie,Taipei Assassins,Top,6,2014,WLDs
Acorn,Samsung Blue,Top,13,2014,WLDs
Amazing,TSM,Jungle,10,2014,WLDs
BalIs,Cloud9,Top,11,2014,WLDs
BeBe,Taipei Assassins,ADC,6,2014,WLDs
Bjergsen,TSM,Middle,10,2014,WLDs
CandyPanda,SK Gaming,ADC,6,2014,WLDs
Chieh,Taipei Assassins,Support,6,2014,WLDs
CL0UD,Oh My God,Support,8,2014,WLDs
Clearlove,EDward Gaming,Jungle,12,2014,WLDs
Cola,Royal Club,Top,20,2014,WLDs
Cool,Oh My God,Middle,14,2014,WLDs
Corn,Royal Club,Middle,20,2014,WLDs
Crystal,Dark Passage,Jungle,6,2014,WLDs
Cyanide,Fnatic,Jungle,6,2014,WLDs
Da7,Oh My God,Support,6,2014,WLDs
dade,Samsung Blue,Middle,13,2014,WLDs
Danagorn,KaBuM! Esports,Jungle,6,2014,WLDs
DanDy,Samsung White,Jungle,17,2014,WLDs
dans,KaBuM! Esports,Support,6,2014,WLDs
Deft,Samsung Blue,ADC,13,2014,WLDs
Dyrus,TSM,Top,10,2014,WLDs
fabFabulous,Dark Passage,Top,6,2014,WLDs
fredy122,SK Gaming,Top,6,2014,WLDs
Froggen,Alliance,Middle,6,2014,WLDs
FZZF,EDward Gaming,Support,12,2014,WLDs
GarnetDevil,ahq eSports Club,ADC,7,2014,WLDs
Ggoong,NaJin White Shield,Middle,10,2014,WLDs
Gilius,SK Gaming,Jungle,3,2014,WLDs
GodLike,LMQ,Top,6,2014,WLDs
Gogoing,Oh My God,Top,14,2014,WLDs
GorillA,NaJin White Shield,Support,10,2014,WLDs
GreenTea,ahq eSports Club,Support,7,2014,WLDs
Hai,Cloud9,Middle,11,2014,WLDs
Heart,Samsung Blue,Support,13,2014,WLDs
HolyPhoenix,Dark Passage,ADC,6,2014,WLDs
imp,Samsung White,ADC,17,2014,WLDs
inSec,Royal Club,Jungle,20,2014,WLDs
Jesiz,SK Gaming,Middle,6,2014,WLDs
Korol,EDward Gaming,Top,12,2014,WLDs
LemonNation,Cloud9,Support,11,2014,WLDs
Lep,KaBuM! Esports,Top,6,2014,WLDs
Looper,Samsung White,Top,17,2014,WLDs
LoveLing,Oh My God,Jungle,14,2014,WLDs
Lustboy,TSM,Support,10,2014,WLDs
Mata,Samsung White,Support,17,2014,WLDs
Meteos,Cloud9,Jungle,11,2014,WLDs
Minerva,KaBuM! Esports,ADC,6,2014,WLDs
Mor,LMQ,Support,6,2014,WLDs
Morning,Taipei Assassins,Middle,6,2014,WLDs
NaMei,EDward Gaming,ADC,12,2014,WLDs
Naru,Dark Passage,Middle,6,2014,WLDs
Naz,ahq eSports Club,Jungle,7,2014,WLDs
NONAME,LMQ,Jungle,6,2014,WLDs
nRated,SK Gaming,Support,6,2014,WLDs
Nyph,Alliance,Support,6,2014,WLDs
PawN,Samsung White,Middle,17,2014,WLDs
Prydz,ahq eSports Club,Top,7,2014,WLDs
Rekkles,Fnatic,ADC,6,2014,WLDs
san,Oh My God,ADC,14,2014,WLDs
Save,NaJin White Shield,Top,10,2014,WLDs
Shook,Alliance,Jungle,6,2014,WLDs
Sneaky,Cloud9,ADC,11,2014,WLDs
sOAZ,Fnatic,Top,6,2014,WLDs
Spirit,Samsung Blue,Jungle,13,2014,WLDs
Svenskeren,SK Gaming,Jungle,3,2014,WLDs
Tabzz,Alliance,ADC,6,2014,WLDs
tinowns,KaBuM! Esports,Middle,6,2014,WLDs
Touch,Dark Passage,Support,6,2014,WLDs
U,EDward Gaming,Middle,12,2014,WLDs
Uzi,Royal Club,ADC,20,2014,WLDs
Vasilii,LMQ,ADC,6,2014,WLDs
Watch,NaJin White Shield,Jungle,10,2014,WLDs
Westdoor,ahq eSports Club,Middle,7,2014,WLDs
Wickd,Alliance,Top,6,2014,WLDs
WildTurtle,TSM,ADC,10,2014,WLDs
Winds,Taipei Assassins,Jungle,6,2014,WLDs
XiaoWeiXiao,LMQ,Middle,6,2014,WLDs
xPeke,Fnatic,Middle,6,2014,WLDs
YellOwStaR,Fnatic,Support,6,2014,WLDs
Zefa,NaJin White Shield,ADC,10,2014,WLDs
Zero,Royal Club,Support,20,2014,WLDs
007x,Bangkok Titans,Jungle,6,2015,WLDs
Acorn,LGD Gaming,Top,3,2015,WLDs
Albis,ahq eSports Club,Support,10,2015,WLDs
Amazing,Origen,Jungle,13,2015,WLDs
AmazingJ,EDward Gaming,Top,6,2015,WLDs
An,ahq eSports Club,ADC,10,2015,WLDs
aphromoo,Counter Logic Gaming,Support,6,2015,WLDs
Arrow,KT Rolster,ADC,10,2015,WLDs
BalIs,Cloud9,Top,7,2015,WLDs
Bang,SK Telecom T1,ADC,16,2015,WLDs
Bengi,SK Telecom T1,Jungle,16,2015,WLDs
Bjergsen,TSM,Middle,6,2015,WLDs
brTT,paiN Gaming,ADC,6,2015,WLDs
Clearlove,EDward Gaming,Jungle,9,2015,WLDs
Darshan,Counter Logic Gaming,Top,6,2015,WLDs
Deft,EDward Gaming,ADC,9,2015,WLDs
Dioud,paiN Gaming,Support,6,2015,WLDs
Doublelift,Counter Logic Gaming,ADC,6,2015,WLDs
Dyrus,TSM,Top,6,2015,WLDs
Easyhoon,SK Telecom T1,Middle,4,2015,WLDs
Faker,SK Telecom T1,Middle,12,2015,WLDs
FEBIVEN,Fnatic,Middle,12,2015,WLDs
Flame,LGD Gaming,Top,3,2015,WLDs
G4,Bangkok Titans,Middle,6,2015,WLDs
GodV,LGD Gaming,Middle,6,2015,WLDs
GorillA,ROX Tigers,Support,17,2015,WLDs
Hai,Cloud9,Jungle,7,2015,WLDs
Hjarnan,H2k-Gaming,ADC,6,2015,WLDs
Hojin,ROX Tigers,Jungle,17,2015,WLDs
Huni,Fnatic,Top,12,2015,WLDs
imp,LGD Gaming,ADC,6,2015,WLDs
Jensen,Cloud9,Middle,7,2015,WLDs
KaKAO,Invictus Gaming,Jungle,6,2015,WLDs
Kami,paiN Gaming,Middle,6,2015,WLDs
Karsa,Flash Wolves,Jungle,10,2015,WLDs
Kasing,H2k-Gaming,Support,6,2015,WLDs
