leto,Team,Player
2014,Alliance,Froggen
2014,Alliance,Nyph
2014,Alliance,Shook
2014,Alliance,Tabzz
2014,Alliance,Wickd
2014,Cloud9,BalIs
2014,Cloud9,Hai
2014,Cloud9,LemonNation
2014,Cloud9,Meteos
2014,Cloud9,Sneaky
2014,Dark Passage,Crystal
2014,Dark Passage,fabFabulous
2014,Dark Passage,HolyPhoenix
2014,Dark Passage,Naru
2014,Dark Passage,Touch
2014,EDward Gaming,Clearlove
2014,EDward Gaming,FZZF
2014,EDward Gaming,Korol
2014,EDward Gaming,NaMei
2014,EDward Gaming,U
2014,Fnatic,Cyanide
2014,Fnatic,Rekkles
2014,Fnatic,sOAZ
2014,Fnatic,xPeke
2014,Fnatic,YellOwStaR
2014,KaBuM! Esports,Danagorn
2014,KaBuM! Esports,dans
2014,KaBuM! Esports,Lep
2014,KaBuM! Esports,Minerva
2014,KaBuM! Esports,tinowns
2014,LMQ,GodLike
2014,LMQ,Mor
2014,LMQ,NONAME
2014,LMQ,Vasilii
2014,LMQ,XiaoWeiXiao
2014,NaJin White Shield,Ggoong
2014,NaJin White Shield,GorillA
2014,NaJin White Shield,Save
2014,NaJin White Shield,Watch
2014,NaJin White Shield,Zefa
2014,Oh My God,CL0UD
2014,Oh My God,Cool
2014,Oh My God,Da7
2014,Oh My God,Gogoing
2014,Oh My God,LoveLing
2014,Oh My God,san
2014,Royal Club,Cola
2014,Royal Club,Corn
2014,Royal Club,inSec
2014,Royal Club,Uzi
2014,Royal Club,Zero
2014,SK Gaming,CandyPanda
2014,SK Gaming,fredy122
2014,SK Gaming,Gilius
2014,SK Gaming,Jesiz
2014,SK Gaming,nRated
2014,SK Gaming,Svenskeren
2014,Samsung Blue,Acorn
2014,Samsung Blue,dade
2014,Samsung Blue,Deft
2014,Samsung Blue,Heart
2014,Samsung Blue,Spirit
2014,Samsung White,DanDy
2014,Samsung White,imp
2014,Samsung White,Looper
2014,Samsung White,Mata
2014,Samsung White,PawN
2014,TSM,Amazing
2014,TSM,Bjergsen
2014,TSM,Dyrus
2014,TSM,Lustboy
2014,TSM,WildTurtle
2014,Taipei Assassins,Achie
2014,Taipei Assassins,BeBe
2014,Taipei Assassins,Chieh
2014,Taipei Assassins,Morning
2014,Taipei Assassins,Winds
2014,ahq eSports Club,GarnetDevil
2014,ahq eSports Club,GreenTea
2014,ahq eSports Club,Naz
2014,ahq eSports Club,Prydz
2014,ahq eSports Club,Westdoor
2015,Bangkok Titans,007x
2015,Bangkok Titans,G4
2015,Bangkok Titans,Lloyd
2015,Bangkok Titans,Moss
2015,Bangkok Titans,WarL0cK
2015,Beşiktaş Esports,Dumbledoge
2015,Beşiktaş Esports,Energy
2015,Beşiktaş Esports,Nardeus
2015,Beşiktaş Esports,Thaldrin
2015,Beşiktaş Esports,Theokoles
2015,Cloud9,BalIs
2015,Cloud9,Hai
2015,Cloud9,Jensen
2015,Cloud9,LemonNation
2015,Cloud9,Sneaky
2015,Counter Logic Gaming,aphromoo
2015,Counter Logic Gaming,Darshan
2015,Counter Logic Gaming,Doublelift
