id_tekmovanja,league,year
1,WLDs,2014
2,MSI,2015
3,WLDs,2015
4,MSI,2016
5,WLDs,2016
6,MSI,2017
7,WLDs,2017
8,MSI,2018
9,WLDs,2018
10,MSI,2019
11,WLDs,2019
12,WLDs,2020
13,MSI,2021
14,WLDs,2021
15,MSI,2022
16,WLDs,2022
17,MSI,2023
18,WLDs,2023
